,num,name,ra,dec,Rmag,redshift,lines,RT,RV,eRV,Nsp,objID,survey,ra_galex,dec_galex,fuv_mag,nuv_mag,angularsep
507,694,SPEC694,13.70639,-28.33004,0.0,0.36311,"b'[OII],H8,K,H                                                                \r'",13.2,108933,41,1,6380802579077530809,AIS,13.69504026484264,-28.33459444721976,,22.1354122,39.52564753617333
508,695,SPEC695,13.684,-28.32776,20.41,0.46731,"b'K,H,H{delta},H{beta}                                                        \r'",7.2,140193,89,1,6380802579077530826,AIS,13.67466254704762,-28.33088965162442,,22.31526,31.661407727410374
509,696,SPEC696,13.64133,-28.32499,20.6,0.28962,"b'[OII],H9,K,H,H{delta}                                                       \r'",9.0,86886,63,1,6380802579077530805,AIS,13.64574693540683,-28.33713812337273,,22.0852051,45.91834629975315
510,697,SPEC697,13.71378,-28.32262,19.64,0.39393,"b'[OII],H{beta},H{alpha}                                                      \r'",9.1,118179,49,1,6380802579077530861,AIS,13.71874911815039,-28.31952880436108,,22.0426884,19.28277970770712
511,698,SPEC698,13.71856,-28.31994,21.35,0.07467,"b'H{beta},[OIII],H{alpha}                                                     \r'",24.7,22400,15,1,6380802579077530861,AIS,13.71874911815039,-28.31952880436108,,22.0426884,1.597031421359832
512,699,SPEC699,13.65768,-28.31833,20.42,0.2042,"b'H9,H8,K,H,H{delta},H{beta}                                                  \r'",8.9,61260,63,1,6380802579077530880,AIS,13.65691489498496,-28.31846338263876,,22.02532,2.4718361139135654
513,700,SPEC700,13.65932,-28.31474,17.43,0.07505,"b'G,Fe43,Fe45,[OIII],Mgb,NaD                                                  \r'",9.9,22514,56,1,6380802579077530880,AIS,13.65691489498496,-28.31846338263876,,22.02532,15.419846849072842
514,701,SPEC701,13.69148,-28.31276,19.22,0.32435,"b'K,H,H{delta},G                                                              \r'",9.4,97305,87,1,6380802579077530916,AIS,13.69060864110256,-28.31048131975063,,22.3000851,8.655637605901111
515,702,SPEC702,13.68659,-28.31208,20.96,0.29309,"b'[OII],H,H{beta},[OIII]                                                      \r'",18.9,87927,21,1,6380802579077530916,AIS,13.69060864110256,-28.31048131975063,,22.3000851,13.976556525355207
516,703,SPEC703,13.69939,-28.30975,21.13,0.55979,"b'[OII],K,H                                                                   \r'",7.1,167937,78,1,6380802579077530916,AIS,13.69060864110256,-28.31048131975063,,22.3000851,27.95603440336481
517,704,SPEC704,13.714,-28.32107,20.9,0.20401,"b'H{beta},[OIII],H{alpha}                                                     \r'",11.8,61203,42,1,6380802579077530861,AIS,13.71874911815039,-28.31952880436108,,22.0426884,16.04060714577611
518,705,SPEC705,13.6846,-28.3075,20.78,0.55579,"b'K,H,4000{AA}-break                                                          \r'",7.2,166737,96,1,6380802579077530930,AIS,13.68260227083982,-28.30918446799531,,22.5032883,8.76721664249605
519,706,SPEC706,13.68446,-28.30532,19.72,0.36214,"b'weak,[OII],K,H,G                                                            \r'",8.5,108642,99,1,6380802579077530930,AIS,13.68260227083982,-28.30918446799531,,22.5032883,15.106804908098525
520,707,SPEC707,13.62897,-28.30213,21.73,0.29225,"b'[OII],H,[OIII]                                                              \r'",13.6,87675,30,1,6380802579078582669,AIS,13.61944325607618,-28.29795233910215,21.85558,,33.735038988208046
521,708,SPEC708,13.69512,-28.3011,21.05,0.56189,"b'[OII],H9,K,H                                                                \r'",19.0,168567,26,1,6380802579077530916,AIS,13.69060864110256,-28.31048131975063,,22.3000851,36.675045409653144
522,710,SPEC710,13.66272,-28.29561,21.34,0.77892,"b'MgII,[OII],H9,H8,H{gamma},H{beta}                                           \r'",9.2,233676,81,1,6380802579077530936,AIS,13.6636147102082,-28.30522208720271,,22.179306,34.71953186522091
523,711,SPEC711,13.69533,-28.29441,20.99,0.56112,"b'K,H,4000{AA}-break                                                          \r'",7.0,168336,212,1,6380802579077530989,AIS,13.70290771508721,-28.29230288541114,,21.9759884,25.19001086805734
524,713,SPEC713,13.71136,-28.28575,22.2,0.55535,"b'[OII],H,H{delta},H{beta},[OIII]                                             \r'",18.3,166605,21,1,6380802579077530989,AIS,13.70290771508721,-28.29230288541114,,21.9759884,35.69918161524574
525,714,SPEC714,13.67491,-28.28222,0.0,2.41534,"b'QSO,SiIV/OIV,CIV,CIII                                                       \r'",26.8,724599,210,1,6380802579077531045,AIS,13.67778330288138,-28.27700680376819,,22.5027428,20.861417611488125
526,715,SPEC715,13.69037,-28.28067,20.83,0.55977,"b'[OII],H9,H8,K,H                                                             \r'",7.1,167931,57,1,6380802579077531045,AIS,13.67778330288138,-28.27700680376819,,22.5027428,42.02685950290041
527,716,SPEC716,13.685,-28.27834,20.05,0.43701,"b'[OII],K,H,4000{AA}-break                                                    \r'",5.9,131103,130,1,6380802579077531045,AIS,13.67778330288138,-28.27700680376819,,22.5027428,23.377676312759046
528,717,SPEC717,13.67647,-28.27699,22.85,0.91643,b'[OII]                                                                       \r',11.0,274929,74,1,6380802579077531045,AIS,13.67778330288138,-28.27700680376819,,22.5027428,4.164139327095814
529,718,SPEC718,13.66457,-28.27413,20.32,0.43955,"b'K,H,G                                                                       \r'",6.5,131865,103,1,6380802579078582692,AIS,13.65804474298472,-28.27130402851333,22.317934,,23.054614659330394
530,719,SPEC719,13.65764,-28.27234,19.51,0.26502,"b'[OII],H11,H10,H9,H8,K,H,H{delta},H{beta},[OIII],H{alpha}                    \r'",12.2,79506,41,1,6380802579077531049,AIS,13.65646882203376,-28.27206436999985,,21.2148361,3.8435657819047435
531,720,SPEC720,13.64307,-28.26919,20.32,0.43606,"b'[OII],K,H                                                                   \r'",9.6,130818,96,1,6380802579077531056,AIS,13.64291431015628,-28.27387230141369,,22.2286758,16.863511277134464
532,721,SPEC721,13.63038,-28.26398,20.76,0.62972,"b'K,H,4000{AA}-break,G                                                        \r'",5.5,188916,73,1,6380802579077531151,AIS,13.62882919498422,-28.25582242341917,,22.4153671,29.776137390971954
533,722,SPEC722,13.69932,-28.26123,20.99,1.2105,"b'broad,MgII,(QSO)                                                            \r'",17.5,363150,234,1,6380802579077531115,AIS,13.69952872536143,-28.26145240706426,,21.741745,1.038796628315365
534,723,SPEC723,13.68882,-28.25953,20.83,0.23031,"b'[OII],H9,H8,K,H,H{delta},H{beta},[OIII],H{alpha}                            \r'",20.7,69093,16,1,6380802579077531145,AIS,13.69217539417267,-28.25607717526769,,22.2223415,16.362026951338002
535,724,SPEC724,13.66411,-28.25705,21.07,0.23168,"b'[OII],H8,H,H{beta},[OIII],H{alpha}                                          \r'",13.5,69504,36,1,6380802579077531144,AIS,13.66406031253645,-28.25729963945675,,22.9044018,0.912408943736973
536,725,SPEC725,13.69168,-28.25586,20.86,0.2301,"b'[OII],H{beta},[OIII],H{alpha}                                               \r'",14.1,69030,29,1,6380802579077531145,AIS,13.69217539417267,-28.25607717526769,,22.2223415,1.7547124722702876
537,726,SPEC726,13.68356,-28.2531,21.7,0.53829,"b'weak,[OII],H9,K,H                                                           \r'",13.4,161487,57,1,6380802579079628319,AIS,13.68863648033434,-28.24670855962574,20.8681221,20.7348061,28.08179079488961
538,727,SPEC727,13.69381,-28.25005,22.59,0.2306,"b'[OII],[OIII],H{alpha}                                                       \r'",5.9,69180,81,1,6380802579077531171,AIS,13.69411974352021,-28.25085436323331,,22.12277,3.057768902636035
539,728,SPEC728,13.63751,-28.24698,20.76,0.43742,"b'[OII],H9,H8,K,H,H{beta}                                                     \r'",7.4,131226,73,1,6380802579077531151,AIS,13.62882919498422,-28.25582242341917,,22.4153671,42.08476806061169
540,729,SPEC729,13.6658,-28.24412,20.19,0.43187,"b'[OII],H10,H9,K,H                                                            \r'",8.3,129561,57,1,6380802579077531200,AIS,13.67589556465379,-28.23884132931331,,21.4525852,37.232431385435305
541,730,SPEC730,13.67719,-28.24009,21.54,0.55034,"b'[OII],H{gamma},H{beta},[OIII]                                               \r'",16.1,165102,22,1,6380802579077531200,AIS,13.67589556465379,-28.23884132931331,,21.4525852,6.087747251486148
542,731,SPEC731,13.6688,-28.23844,21.06,0.54998,"b'weak,[OII],H9,H,4000{AA}-break                                              \r'",5.4,164994,105,1,6380802579077531200,AIS,13.67589556465379,-28.23884132931331,,21.4525852,22.550229511830434
543,732,SPEC732,13.71984,-28.23666,19.24,0.16176,"b'H,K,H{gamma},H{beta},[OIII],H{alpha},NII                                    \r'",19.9,48526,18,1,6380802579079628358,AIS,13.72000749363086,-28.23711746437668,20.910881,21.3095741,1.7304287389270172
544,733,SPEC733,13.63351,-28.23504,19.77,0.19553,"b'K,H,H{beta},[OIII]                                                          \r'",13.9,58660,27,1,6380802579079628409,AIS,13.62861314352132,-28.23025748760006,21.2952671,21.7043858,23.187349717261423
545,734,SPEC734,13.68083,-28.2329,0.0,0.23012,"b'[OII],H9,K,H,H{alpha},NII                                                   \r'",7.2,69036,71,1,6380802579079628326,AIS,13.67290736691286,-28.23189595369083,19.5371819,16.4885216,25.387088021642708
546,735,SPEC735,13.69958,-28.23161,19.28,0.36169,"b'K,H,G,H{beta}                                                               \r'",8.2,108507,107,1,6380802579079628405,AIS,13.68722828425144,-28.22675219188726,20.5120258,20.1759167,42.90349096148916
547,736,SPEC736,13.66431,-28.22849,21.64,0.55777,"b'[OII],H9,H{beta},[OIII]                                                     \r'",10.5,167331,31,1,6380802579079628326,AIS,13.67290736691286,-28.23189595369083,19.5371819,16.4885216,29.898929867597865
548,737,SPEC737,13.62722,-28.22692,21.4,0.52001,"b'[OII],K,H                                                                   \r'",10.2,156003,53,1,6380802579079628409,AIS,13.62861314352132,-28.23025748760006,21.2952671,21.7043858,12.801766894447782
549,738,SPEC738,13.6437,-28.22527,19.73,0.56044,"b'K,H,4000{AA}-break,G                                                        \r'",7.1,168132,126,1,6380802579079628409,AIS,13.62861314352132,-28.23025748760006,21.2952671,21.7043858,51.11104696035501
